127.0.0.1, 2021-08-11 11:39:21, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2021-08-12 10:46:06, GET, /welcome/default/teste, HTTP/1.1, 200, 0.010947
127.0.0.1, 2021-08-12 10:46:06, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 10:46:16, GET, /welcome/default/teste, HTTP/1.1, 200, 0.007010
127.0.0.1, 2021-08-12 10:46:16, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-12 10:46:16, GET, /welcome/default/teste, HTTP/1.1, 200, 0.009004
127.0.0.1, 2021-08-12 10:46:16, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001025
127.0.0.1, 2021-08-12 09:56:21, GET, /welcome/default/index, HTTP/1.1, 200, 0.008976
127.0.0.1, 2021-08-12 09:56:21, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:56:35, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:56:35, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:57:01, GET, /welcome/default/index, HTTP/1.1, 200, 0.006978
127.0.0.1, 2021-08-12 09:57:01, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:57:01, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-12 09:57:01, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000996
127.0.0.1, 2021-08-12 09:57:02, GET, /welcome/default/index, HTTP/1.1, 200, 0.007009
127.0.0.1, 2021-08-12 09:57:02, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-12 09:57:02, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:57:02, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:57:02, GET, /welcome/default/index, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-12 09:57:02, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000999
127.0.0.1, 2021-08-12 09:57:02, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-12 09:57:02, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:57:02, GET, /welcome/default/index, HTTP/1.1, 200, 0.007955
127.0.0.1, 2021-08-12 09:57:02, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:57:02, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:57:02, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:57:02, GET, /welcome/default/index, HTTP/1.1, 200, 0.007014
127.0.0.1, 2021-08-12 09:57:02, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:57:02, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:57:02, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-12 09:57:02, GET, /welcome/default/index, HTTP/1.1, 200, 0.008006
127.0.0.1, 2021-08-12 09:57:02, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:57:02, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:57:02, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000999
127.0.0.1, 2021-08-12 09:57:03, GET, /welcome/default/index, HTTP/1.1, 200, 0.008976
127.0.0.1, 2021-08-12 09:57:03, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:57:03, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:57:03, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-12 09:57:03, GET, /welcome/default/index, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-12 09:57:03, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-12 09:57:03, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:57:03, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:57:05, GET, /welcome/default/index, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-12 09:57:05, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-12 09:57:05, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-12 09:57:05, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:57:06, GET, /welcome/default/index, HTTP/1.1, 200, 0.008976
127.0.0.1, 2021-08-12 09:57:06, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000996
127.0.0.1, 2021-08-12 09:57:06, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:57:06, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:57:06, GET, /welcome/default/index, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-12 09:57:06, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:57:06, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:57:06, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-12 09:57:06, GET, /welcome/default/index, HTTP/1.1, 200, 0.007950
127.0.0.1, 2021-08-12 09:57:06, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:57:06, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:57:06, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:57:25, GET, /welcome/default/index, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-12 09:57:25, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:57:25, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:57:25, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-12 09:57:58, GET, /welcome/default/index, HTTP/1.1, 200, 0.007934
127.0.0.1, 2021-08-12 09:57:58, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:57:58, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:57:58, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-12 09:57:58, GET, /welcome/default/index, HTTP/1.1, 200, 0.018413
127.0.0.1, 2021-08-12 09:57:58, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:57:58, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:57:58, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-12 09:58:01, GET, /welcome/default/index, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-12 09:58:01, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-12 09:58:01, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-12 09:58:01, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:58:01, GET, /welcome/default/index, HTTP/1.1, 200, 0.009971
127.0.0.1, 2021-08-12 09:58:01, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000999
127.0.0.1, 2021-08-12 09:58:01, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:58:01, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:58:01, GET, /welcome/default/index, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-12 09:58:01, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:58:01, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:58:01, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:58:25, GET, /welcome/default/index, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-12 09:58:25, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-12 09:58:25, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-12 09:58:25, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-12 09:58:26, GET, /welcome/default/index, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-12 09:58:26, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-12 09:58:26, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:58:26, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-12 09:58:28, GET, /welcome/default/index, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-12 09:58:28, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-12 09:58:28, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:58:28, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-12 09:58:28, GET, /welcome/default/index, HTTP/1.1, 200, 0.007976
127.0.0.1, 2021-08-12 09:58:28, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000999
127.0.0.1, 2021-08-12 09:58:28, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:58:28, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:58:28, GET, /welcome/default/index, HTTP/1.1, 200, 0.007012
127.0.0.1, 2021-08-12 09:58:28, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-12 09:58:28, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:58:28, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-12 09:58:33, GET, /welcome/default/index, HTTP/1.1, 200, 0.006982
127.0.0.1, 2021-08-12 09:58:33, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-12 09:58:33, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-12 09:58:33, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-12 09:58:33, GET, /welcome/default/index, HTTP/1.1, 200, 0.008009
127.0.0.1, 2021-08-12 09:58:33, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-12 09:58:33, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-12 09:58:33, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-12 09:58:33, GET, /welcome/default/index, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-12 09:58:33, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:58:33, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:58:33, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:58:44, GET, /welcome/default/index, HTTP/1.1, 200, 0.013961
127.0.0.1, 2021-08-12 09:58:44, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:58:44, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000995
127.0.0.1, 2021-08-12 09:58:44, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:58:44, GET, /welcome/default/index, HTTP/1.1, 200, 0.008976
127.0.0.1, 2021-08-12 09:58:44, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:58:44, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:58:44, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-12 09:58:44, GET, /welcome/default/index, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-12 09:58:44, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:58:44, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-12 09:58:44, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-12 09:58:54, GET, /welcome/default/index, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-12 09:58:54, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:58:54, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-12 09:58:54, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-12 09:58:54, GET, /welcome/default/index, HTTP/1.1, 200, 0.007977
127.0.0.1, 2021-08-12 09:58:54, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-12 09:58:54, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:58:54, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000995
127.0.0.1, 2021-08-12 09:58:54, GET, /welcome/default/index, HTTP/1.1, 200, 0.007976
127.0.0.1, 2021-08-12 09:58:54, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:58:54, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:58:54, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:59:08, GET, /welcome/default/index, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-12 09:59:08, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-12 09:59:08, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:59:08, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:59:08, GET, /welcome/default/index, HTTP/1.1, 200, 0.008006
127.0.0.1, 2021-08-12 09:59:08, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:59:08, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:59:08, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:59:08, GET, /welcome/default/index, HTTP/1.1, 200, 0.007009
127.0.0.1, 2021-08-12 09:59:08, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-12 09:59:08, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:59:08, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:59:08, GET, /welcome/default/index, HTTP/1.1, 200, 0.009003
127.0.0.1, 2021-08-12 09:59:08, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-12 09:59:08, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-12 09:59:08, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:59:08, GET, /welcome/default/index, HTTP/1.1, 200, 0.009974
127.0.0.1, 2021-08-12 09:59:08, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-12 09:59:08, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:59:08, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:59:08, GET, /welcome/default/index, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-12 09:59:08, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:59:08, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:59:08, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 10:00:18, GET, /welcome/default/index, HTTP/1.1, 200, 0.010970
127.0.0.1, 2021-08-12 10:00:18, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 10:00:18, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-12 10:00:18, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 10:00:36, GET, /welcome/default/index, HTTP/1.1, 200, 0.009973
127.0.0.1, 2021-08-12 10:00:36, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-12 10:00:36, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000996
127.0.0.1, 2021-08-12 10:00:36, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000996
127.0.0.1, 2021-08-12 10:00:36, GET, /welcome/default/index, HTTP/1.1, 200, 0.010969
127.0.0.1, 2021-08-12 10:00:36, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-12 10:00:36, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000999
127.0.0.1, 2021-08-12 10:00:36, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 10:00:36, GET, /welcome/default/index, HTTP/1.1, 200, 0.010971
127.0.0.1, 2021-08-12 10:00:36, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-12 10:00:36, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-12 10:00:37, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 10:00:37, GET, /welcome/default/index, HTTP/1.1, 200, 0.008512
127.0.0.1, 2021-08-12 10:00:37, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-12 10:00:37, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000999
127.0.0.1, 2021-08-12 10:00:37, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-12 10:01:06, GET, /welcome/default/index, HTTP/1.1, 200, 0.010971
127.0.0.1, 2021-08-12 10:01:06, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000996
127.0.0.1, 2021-08-12 10:01:06, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-12 10:01:06, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 10:01:06, GET, /welcome/default/index, HTTP/1.1, 200, 0.010005
127.0.0.1, 2021-08-12 10:01:06, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 10:01:06, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 10:01:06, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 10:01:06, GET, /welcome/default/index, HTTP/1.1, 200, 0.007008
127.0.0.1, 2021-08-12 10:01:06, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-12 10:01:06, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 10:01:06, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-12 10:01:07, GET, /welcome/default/index, HTTP/1.1, 200, 0.010971
127.0.0.1, 2021-08-12 10:01:07, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 10:01:07, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 10:01:07, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-12 10:01:07, GET, /welcome/default/index, HTTP/1.1, 200, 0.013956
127.0.0.1, 2021-08-12 10:01:07, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-12 10:01:07, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-12 10:01:07, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 10:01:09, GET, /welcome/default/index, HTTP/1.1, 200, 0.028443
127.0.0.1, 2021-08-12 10:01:09, GET, /welcome/default/index, HTTP/1.1, 200, 0.028924
127.0.0.1, 2021-08-12 10:01:09, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-12 10:01:09, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 10:01:09, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000999
127.0.0.1, 2021-08-12 10:01:09, GET, /welcome/default/index, HTTP/1.1, 200, 0.009975
127.0.0.1, 2021-08-12 10:01:09, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 10:01:09, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 10:01:09, GET, /welcome/default/index, HTTP/1.1, 200, 0.008978
127.0.0.1, 2021-08-12 10:01:09, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-12 10:01:09, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-12 10:01:09, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-12 10:01:50, GET, /welcome/default/index, HTTP/1.1, 200, 0.014959
127.0.0.1, 2021-08-12 10:01:50, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 10:01:50, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000996
127.0.0.1, 2021-08-12 10:01:50, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 10:02:09, GET, /welcome/default/index, HTTP/1.1, 200, 0.009974
127.0.0.1, 2021-08-12 10:02:09, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 10:02:09, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-12 10:02:09, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 10:02:09, GET, /welcome/default/index, HTTP/1.1, 200, 0.011970
127.0.0.1, 2021-08-12 10:02:09, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 10:02:09, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 10:02:09, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000996
127.0.0.1, 2021-08-12 10:02:09, GET, /welcome/default/index, HTTP/1.1, 200, 0.009973
127.0.0.1, 2021-08-12 10:02:09, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 10:02:09, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-12 10:02:09, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
